Team,Played,Won,Lost,Tied,SD,Points,Win
Jaipur Pink Panthers (C),14,10,3,1,100,54,1
U Mumba (R),14,8,3,3,59,51,0
Bengaluru Bulls (4),14,8,5,1,36,47,0
Patna Pirates (3),14,7,5,2,18,45,0
Telugu Titans,14,6,5,3,26,42,0
Dabang Delhi,14,5,8,1,-27,32,0
Bengal Warriors,14,4,9,1,-85,24,0
Puneri Paltan,14,2,12,0,-127,17,0
Patna Pirates,19,6,12,1,-1,40,0
Telugu Titans,18,5,10,3,-39,39,0
Tamil Thalaivas,19,3,13,3,-113,30,0
